id,name,phash_battle
5,クエストクリア報酬QP,
6546,悠久の実,7e8152658c0a781e
6544,煌星のカケラ,1a816658059a052c
6542,真理の卵,16a1ed4819094948
6540,九十九鏡,fe03c456a3a52929
6539,暁光炉心,7a0524ab19581188
6531,奇奇神酒,3e8425a95959644e
6529,呪獣胆石,168161a29c632694
6528,原初の産毛,1e33d929a4169a4a
6525,智慧のスカラベ,be0d437118808400
6523,封魔のランプ,b629c57215cc8378
6519,戦馬の幼角,92295629d649a5d2
6518,精霊根,5629a949a4162909
6506,竜の逆鱗,8e79399367074e0b
6517,蛮神の心臓,5e833189494c005a
6507,混沌の爪,fe0751bc0dc67312
6521,黒獣脂,5e05a1611b581484
6520,血の涙石,162158a66813994c
6545,神脈霊子,fa063db98b5256d4
6543,光銀の冠,e91dea413e45fae9
6541,禍罪の矢尻,be0168a84d42b482
6538,閑古鈴,7a05c1833c2a5216
6536,オーロラ鋼,5ea35514a9892469
6537,巨人の指輪,7a07c5b17b0b5118
6535,永遠結氷,7e816cc6936ac936
6532,枯淡勾玉,fe0562e95cb60dcc
6526,追憶の貝殻,1aa5d5488cd6b049
6524,大騎士勲章,96526dadb5146c2b
6515,八連双晶,7e05a5c919966224
6509,蛇の宝玉,56a5c372b9b18972
6501,鳳凰の羽根,a6bb4d44691444a2
6514,ホムンクルスベビー,56e16a84b119ad65
6513,隕蹄鉄,788573b918c46422
6511,禁断の頁,df09f61cb2ec5ba8
6510,無間の歯車,5e12e179198d0ce4
6508,ゴーストランタン,a6c9599aa6647926
6502,世界樹の種,3e85a9295a948620
6534,励振火薬,6e93399d4535c22a
6533,宵哭きの鉄杭,4c8d3363e3633030
6530,魔術髄液,261972cd9a070264
6527,万死の毒針,5ab5294bd3b2346c
6522,愚者の鎖,0e53b119cca92616
6505,虚影の塵,de01681a86a42a11
6512,竜の牙,3a8315d9ed652cb0
6516,凶骨,524b25955521a8a5
6503,英雄の証,5e05a15806462119
6201,剣の秘石,6a96e6611fd899ae
6202,弓の秘石,681666e33fd8cdea
