id,quest,shortname,item01,item02,item03,item04,item05,item06,item07,item08,item09,item10,item11,item12,item13,item14,item15,item16
94058401,山賊・ハント 開位級,山賊・ハント 開位級,羽根,証,剣秘,剣魔,剣輝,剣猛火,,,,,,,,,,
94058402,山賊・ハント 祭位級,山賊・ハント 祭位級,羽根,証,剣秘,剣魔,剣輝,剣猛火,,,,,,,,,,
94058403,山賊・ハント 典位級,山賊・ハント 典位級,羽根,証,剣秘,剣魔,剣輝,剣猛火,,,,,,,,,,
94058404,山賊・ハント 典位+級,山賊・ハント 典位+級,羽根,証,剣秘,剣魔,剣輝,剣猛火,,,,,,,,,,
94058405,ブック・ハント 開位級,ブック・ハント 開位級,羽根,頁,術秘,術魔,術輝,術猛火,,,,,,,,,,
94058406,ブック・ハント 祭位級,ブック・ハント 祭位級,羽根,頁,術秘,術魔,術輝,術猛火,,,,,,,,,,
94058407,ブック・ハント 典位級,ブック・ハント 典位級,羽根,頁,術秘,術魔,術輝,術猛火,,,,,,,,,,
94058408,ブック・ハント 典位+級,ブック・ハント 典位+級,羽根,頁,術秘,術魔,術輝,術猛火,,,,,,,,,,
94058409,巨人・ハント 開位級,巨人・ハント 開位級,指輪,鎖,狂秘,狂魔,狂輝,狂猛火,,,,,,,,,,
94058410,巨人・ハント 祭位級,巨人・ハント 祭位級,指輪,鎖,狂秘,狂魔,狂輝,狂猛火,,,,,,,,,,
94058411,巨人・ハント 典位級,巨人・ハント 典位級,指輪,鎖,狂秘,狂魔,狂輝,狂猛火,,,,,,,,,,
94058412,巨人・ハント 典位+級,巨人・ハント 典位+級,指輪,鎖,狂秘,狂魔,狂輝,狂猛火,,,,,,,,,,
94058413,マンティコア・ハント 開位級,マンティコア・ハント 開位級,産毛,種,鎖,槍秘,槍魔,槍輝,槍猛火,,,,,,,,,
94058414,マンティコア・ハント 祭位級,マンティコア・ハント 祭位級,産毛,種,鎖,槍秘,槍魔,槍輝,槍猛火,,,,,,,,,
94058415,マンティコア・ハント 典位級,マンティコア・ハント 典位級,産毛,種,鎖,槍秘,槍魔,槍輝,槍猛火,,,,,,,,,
94058416,マンティコア・ハント 典位+級,マンティコア・ハント 典位+級,産毛,種,鎖,槍秘,槍魔,槍輝,槍猛火,,,,,,,,,
94058417,巨大魔猪・ハント 開位級,巨大魔猪・ハント 開位級,胆石,八連,牙,殺秘,殺魔,殺輝,殺猛火,,,,,,,,,
94058418,巨大魔猪・ハント 祭位級,巨大魔猪・ハント 祭位級,胆石,八連,牙,殺秘,殺魔,殺輝,殺猛火,,,,,,,,,
94058419,巨大魔猪・ハント 典位級,巨大魔猪・ハント 典位級,胆石,八連,牙,殺秘,殺魔,殺輝,殺猛火,,,,,,,,,
94058420,巨大魔猪・ハント 典位+級,巨大魔猪・ハント 典位+級,胆石,八連,牙,殺秘,殺魔,殺輝,殺猛火,,,,,,,,,
94058421,ケルベロス・ハント 開位級,ケルベロス・ハント 開位級,カケラ,勾玉,八連,騎秘,騎魔,騎輝,騎猛火,,,,,,,,,
94058422,ケルベロス・ハント 祭位級,ケルベロス・ハント 祭位級,カケラ,勾玉,八連,騎秘,騎魔,騎輝,騎猛火,,,,,,,,,
94058423,ケルベロス・ハント 典位級,ケルベロス・ハント 典位級,カケラ,勾玉,八連,騎秘,騎魔,騎輝,騎猛火,,,,,,,,,
94058424,ケルベロス・ハント 典位+級,ケルベロス・ハント 典位+級,カケラ,勾玉,八連,騎秘,騎魔,騎輝,騎猛火,,,,,,,,,
